time	ngram	count_no_rt	count	freq	freq_no_rt	rank	rank_no_rt
2010-08-19	ami	32.0	37.0	0.00011990912832545282	0.00012002145383487298	635.0	636.5
2011-02-16	ami	110.0	123.0	9.749694430308709e-05	0.00010535046268007746	767.0	715.5
2011-12-31	ami	256.0	295.0	0.00011987474511378348	0.00012634756339217543	609.0	597.5
2010-09-26	ami	54.0	56.0	9.254163960649973e-05	0.00010546195264758327	798.0	717.0
2010-10-12	ami	67.0	72.0	9.78952520802741e-05	0.00010906297002884472	794.0	720.5
2012-02-04	ami	336.0	426.0	0.00013008781538279257	0.00012791905769339858	568.5	598.0
2013-05-16	ami	975.0	1720.0	0.00014435238902364575	0.00012405890189422038	584.0	720.0
2011-03-25	ami	168.0	188.0	0.00013493126400450153	0.00014487292144007134	561.0	517.0
2012-09-19	ami	576.0	888.0	0.00012455163864652204	0.0001143345787068521	631.0	726.0
2010-02-14	ami	36.0	37.0	9.89757348948316e-05	0.00010635972039211284	790.5	751.5
2010-03-09	ami	54.0	62.0	0.00010600881924983372	0.00010463189916585125	714.5	733.5
2011-11-16	ami	225.0	288.0	0.00011598433244975824	0.00011232724070379756	611.5	652.5
2011-05-24	ami	171.0	194.0	0.00012092448639817691	0.00013010411372469055	621.0	582.5
2011-08-10	ami	192.0	221.0	0.00012298226996333348	0.0001285489898861404	579.0	570.5
2012-01-15	ami	306.0	414.0	0.0001262305958571972	0.00011657920051812978	588.5	627.0
2011-08-16	ami	177.0	201.0	0.00010826340648384694	0.0001150793624993417	660.5	641.5
2010-10-29	ami	83.0	88.0	0.00011354472436373021	0.00012573852446599	660.5	615.5
2010-07-15	ami	24.0	27.0	9.596144482394628e-05	9.795038812841296e-05	790.0	788.0
2010-01-31	ami	31.0	34.0	9.164025271147335e-05	9.24917577909388e-05	846.0	851.0
2010-09-05	ami	56.0	76.0	0.0001464995286955952	0.00012615908660821296	517.5	617.5
2012-09-03	ami	1053.0	1474.0	0.0001707194585899916	0.0001729720140151683	492.0	502.0
2011-08-07	ami	165.0	213.0	0.00013103442760409393	0.00012173986183632408	580.0	623.0
2010-04-13	ami	64.0	71.0	0.0001041897486092136	0.00010721255727077034	720.5	714.0
2010-07-22	ami	33.0	37.0	0.00012773376141404726	0.00013268411931920986	571.5	572.0
2010-07-29	ami	33.0	36.0	0.00012800864769531097	0.00013651368859986596	593.0	574.0
2011-09-24	ami	199.0	249.0	0.0001293469537234001	0.0001267014766770596	574.0	597.5
2011-03-06	ami	130.0	152.0	0.00013171257543144533	0.0001354769256742322	585.0	575.5
2011-06-02	ami	131.0	169.0	0.00011120425655677405	0.00010346456220273684	663.0	727.0
2011-02-04	ami	123.0	135.0	0.00012379358565828386	0.00013521312556682332	592.0	559.0
2011-07-15	ami	180.0	197.0	0.00011907122030472562	0.00013205068105138752	620.0	577.5
2010-01-24	ami	37.0	37.0	0.00010185822436338609	0.00011217185941531176	768.5	715.0
2010-08-28	ami	25.0	26.0	9.803958536796896e-05	0.00010777209220118032	769.0	712.0
2010-09-12	ami	61.0	70.0	0.00011827600889435586	0.00012205199414950768	639.5	644.5
2010-03-25	ami	55.0	63.0	9.950185894742827e-05	9.926095705610049e-05	752.5	778.0
2010-07-23	ami	36.0	39.0	0.00013333606843217297	0.00014337888268022925	560.0	526.0
2010-02-22	ami	31.0	34.0	0.000114914169255052	0.00011839426818975163	625.5	612.5
2011-03-15	ami	162.0	189.0	0.0001384044529618919	0.00014423860270189174	555.0	542.0
2012-10-04	ami	667.0	1009.0	0.00015186184274788964	0.00014098317481004788	537.0	602.0
2010-02-01	ami	35.0	36.0	7.73250681427163e-05	8.515421428206482e-05	1000.5	915.5
2010-12-16	ami	103.0	118.0	0.00013080894245404227	0.00013577231378431712	598.0	576.0
2010-03-17	ami	46.0	50.0	8.591257193030085e-05	8.936533130253855e-05	878.0	863.0
2012-09-01	ami	606.0	858.0	0.00012229179963643133	0.00012097665290340972	650.0	690.5
2012-02-29	ami	409.0	545.0	0.0001231838852875496	0.00011955624463604623	622.5	651.5
2011-05-08	ami	133.0	149.0	0.00010723698510053648	0.00011529585957831189	704.5	674.5
2010-09-19	ami	70.0	76.0	0.00013009755604893723	0.00014035228423342589	588.0	555.5
2010-11-08	ami	44.0	50.0	0.00011645944649154272	0.00012098015925388236	647.5	622.5
2010-07-30	ami	34.0	43.0	0.00014588733426520282	0.00013441019619935403	513.5	566.0
2010-02-15	ami	45.0	48.0	9.787928221859706e-05	0.0001026691702733966	785.5	761.5
2011-08-01	ami	176.0	208.0	0.00012584560075846175	0.00012883296367056826	584.5	584.0
2011-01-19	ami	107.0	116.0	0.00011133986975154893	0.0001226552219027837	668.0	617.5
2011-07-29	ami	161.0	198.0	0.0001109807616531201	0.0001092204441676622	658.0	684.0
2010-07-07	ami	86.0	103.0	0.00012209245124895836	0.00011994036453502887	610.5	636.0
2011-08-13	ami	143.0	161.0	0.00010618364758636655	0.00011193054357542162	687.0	658.0
2012-11-08	ami	790.0	1130.0	0.0001113717341101364	0.00011173901838828206	716.0	741.0
2011-10-15	ami	172.0	195.0	9.840542834621351e-05	0.00010610334836258475	738.0	711.0
2010-04-30	ami	60.0	67.0	9.313459060397087e-05	9.520107259875128e-05	790.5	790.0
2012-04-07	ami	338.0	459.0	0.00010620614079741144	0.00010341745741755594	720.5	749.5
2010-08-20	ami	54.0	60.0	0.00019159657425325236	0.00020257343286941517	408.0	391.0
2010-08-29	ami	23.0	24.0	8.430725780105595e-05	9.425456929759856e-05	915.5	841.0
2011-08-23	ami	211.0	232.0	0.00010925024663714084	0.00012389027197144066	674.0	614.0
2011-07-19	ami	145.0	168.0	9.06407002641529e-05	9.461713340102264e-05	789.5	770.0
2010-05-17	ami	46.0	51.0	8.666762964032934e-05	9.044471272006575e-05	863.0	842.0
2011-08-04	ami	192.0	244.0	0.00013463495167488087	0.00012840825263788673	542.5	575.5
2010-04-22	ami	55.0	62.0	8.747770729394767e-05	8.87460346658147e-05	850.0	841.0
2011-07-17	ami	157.0	182.0	0.00012019333957194	0.00012500925625862425	609.0	599.0
2012-04-03	ami	359.0	466.0	0.00010358239490499094	0.00010377744103909258	731.5	745.5
2011-09-11	ami	186.0	229.0	0.0001090422188615421	0.00011934529481175204	618.0	606.0
2010-03-10	ami	50.0	53.0	8.492324060676854e-05	9.07083780072095e-05	879.5	827.0
2011-02-08	ami	114.0	130.0	0.00011604821892764305	0.0001227878000626864	643.5	614.0
2010-10-30	ami	59.0	66.0	0.00010804704957886207	0.00011366504260512572	702.5	676.0
2012-04-20	ami	491.0	665.0	0.00012003451940073714	0.00011795404740935916	643.0	673.0
2010-03-02	ami	46.0	48.0	8.779069235763734e-05	9.422676695672124e-05	836.0	799.5
2011-04-29	ami	136.0	155.0	9.788288786094315e-05	0.00010324383004243625	741.5	726.5
2010-10-05	ami	66.0	77.0	0.00012050926904085578	0.00012288283122043132	614.5	610.0
2010-10-21	ami	59.0	65.0	0.00010916700536429869	0.00011750436658175815	699.0	659.5
2011-01-16	ami	103.0	119.0	0.00013296802510078752	0.00013710190531715798	593.0	585.5
2013-05-20	ami	1057.0	1948.0	0.00012878112761495765	0.00011235916835931804	656.0	796.5
2011-10-01	ami	183.0	224.0	0.00011809830101886146	0.0001174507412874655	615.0	620.0
2010-07-11	ami	67.0	71.0	0.00010261761640956858	0.00011242553905528988	758.0	699.0
2010-02-08	ami	52.0	58.0	0.00011859097563568852	0.00011885904460185649	613.5	626.5
2011-02-25	ami	158.0	182.0	0.000130930730449596	0.00013587938039002543	568.0	560.0
2013-10-16	ami	830.0	1436.0	0.00012265161866825965	0.0001127929644369219	689.0	777.0
2011-07-24	ami	139.0	173.0	0.00011526832199972549	0.00011124209400837277	638.5	674.5
2012-02-24	ami	330.0	447.0	0.00010534393025713346	9.851840264053202e-05	705.0	769.5
2010-04-05	ami	37.0	38.0	7.148715864881745e-05	7.756569499910904e-05	1095.0	1027.5
2011-12-16	ami	222.0	264.0	9.941694222858892e-05	0.00010160090067825466	732.5	739.0
2010-08-09	ami	25.0	28.0	9.890008971650996e-05	0.00010396826056941337	752.0	720.5
2010-05-09	ami	41.0	48.0	8.196749305837794e-05	8.074092599995668e-05	909.0	955.5
2010-05-01	ami	55.0	55.0	9.69040051306266e-05	0.00010948411086958253	784.0	701.0
2011-02-12	ami	112.0	124.0	0.00012024417324858058	0.0001307624501614099	638.5	606.0
2012-02-22	ami	345.0	421.0	9.742323639065654e-05	0.00010356295592090432	761.5	736.0
2010-07-16	ami	30.0	32.0	0.00010914833599950883	0.0001173360033792769	663.5	629.0
2010-08-30	ami	30.0	34.0	9.59996385895959e-05	9.973304787518742e-05	784.0	765.0
2010-08-10	ami	20.0	24.0	8.517766641586576e-05	8.32552815069206e-05	894.0	915.0
2010-01-25	ami	42.0	43.0	8.957810794370328e-05	9.831161504916751e-05	859.0	792.0
2012-09-23	ami	715.0	1138.0	0.00013458237127042446	0.00012565088034697218	603.0	666.5
2010-07-24	ami	27.0	32.0	0.0001488309791683139	0.0001452870495428839	510.5	529.0
2010-04-14	ami	79.0	84.0	0.00011831952469356651	0.0001275466958140466	640.0	601.5
2010-09-13	ami	72.0	85.0	0.00013425829400355073	0.0001355380862022228	551.0	555.0
2010-02-23	ami	46.0	49.0	9.06739107102543e-05	9.607030675666645e-05	845.0	795.5
2010-10-13	ami	71.0	76.0	0.0001224834486181933	0.00013628266945118393	626.5	562.0
2019-10-22	ami	430.0	2878.0	0.0001440249704668741	8.59791070769803e-05	628.0	1016.5
2010-02-02	ami	39.0	45.0	9.013845266329081e-05	8.808523036546337e-05	856.0	883.0
2011-03-20	ami	130.0	154.0	0.00011375312174760251	0.00011751157489012668	682.5	675.5
2011-11-23	ami	239.0	307.0	0.00011747832582288402	0.00011385804902565617	610.0	647.5
2011-01-22	ami	110.0	124.0	0.00011344517441738126	0.0001258219893371583	702.5	650.5
2011-03-02	ami	126.0	146.0	0.00010846575193882532	0.00011500642119184987	697.5	663.0
2011-01-25	ami	85.0	94.0	8.996213933795521e-05	9.722586024869231e-05	818.5	778.5
2010-03-18	ami	52.0	59.0	9.934600022900095e-05	9.915016865062341e-05	767.5	769.0
2010-03-03	ami	45.0	46.0	8.45294557589367e-05	9.32549715261487e-05	896.5	822.5
2013-03-25	ami	888.0	1442.0	0.00012512525541344614	0.00011417061796004106	663.0	761.5
2011-04-12	ami	146.0	168.0	0.00011301038821086393	0.00011917024857607877	680.0	654.0
2011-05-16	ami	137.0	160.0	9.847705238486802e-05	0.00010418718406377168	763.0	730.0
2010-09-27	ami	64.0	68.0	9.94118618818373e-05	0.00011031876953202434	752.0	678.5
2010-08-21	ami	28.0	32.0	0.00013142439401033325	0.00013265615524560339	573.0	591.5
2010-03-26	ami	50.0	54.0	9.284875453712317e-05	9.805998132937955e-05	789.5	767.0
2011-02-21	ami	129.0	146.0	0.00010562626245087655	0.0001140205502154458	708.0	662.0
2010-11-20	ami	66.0	72.0	0.00010545572251084217	0.00011415781799438551	705.5	682.0
2010-04-06	ami	57.0	67.0	0.0001057294304971019	0.00010179443952338772	715.0	743.0
2010-07-31	ami	28.0	29.0	0.00013519750490673704	0.00014925850506945852	545.0	512.0
2012-09-16	ami	628.0	1172.0	0.00015302524511784837	0.00011941778883892442	556.0	689.5
2012-02-20	ami	333.0	471.0	0.00011169231163245784	0.00010240778225337716	677.5	739.0
2010-01-26	ami	32.0	39.0	8.516622700511871e-05	7.783445098740298e-05	893.0	981.5
2010-08-11	ami	29.0	33.0	0.00010668908215059326	0.00011130728486988563	701.5	697.5
2010-08-31	ami	28.0	31.0	8.320651050683501e-05	8.966168724082169e-05	924.5	863.5
2012-02-06	ami	331.0	457.0	0.00012784010643458139	0.0001161449151685961	579.5	644.0
2013-04-30	ami	854.0	1517.0	0.00010795154576722132	9.709250027513332e-05	788.0	901.5
2010-07-12	ami	56.0	58.0	6.87409851531324e-05	7.727495394550736e-05	1085.0	976.0
2011-01-28	ami	126.0	145.0	0.00012838561726919364	0.00013520822065981613	595.5	577.0
2011-09-18	ami	197.0	238.0	0.00011280732887412598	0.00011741230433269283	658.0	640.0
2011-06-10	ami	174.0	203.0	0.00012606205730793544	0.000130441334010029	589.5	574.5
2010-04-23	ami	69.0	77.0	0.00010631511800978098	0.00010888725119657621	684.0	684.0
2010-03-27	ami	0.0	1.0	0.00017027073046143367	0.0	1661.0	2666.0
2010-02-16	ami	48.0	61.0	0.00011721009236539574	0.00010408625280816036	632.5	737.0
2010-11-09	ami	47.0	56.0	0.00011095480573002318	0.00011051802384367579	694.5	712.0
2013-04-12	ami	888.0	1433.0	0.00012856190722351944	0.00011868371738252684	659.0	756.0
2010-10-06	ami	63.0	71.0	0.0001250217907698701	0.0001323123579742348	591.5	564.5
2010-11-30	ami	66.0	72.0	0.00010837481429524009	0.00011851234683176993	697.0	668.5
2010-09-06	ami	72.0	77.0	0.00011958675786321759	0.00013253371326331134	615.0	573.5
2011-09-07	ami	68.0	83.0	0.00010561287917250401	0.00010592461282996296	690.5	702.5
2011-02-01	ami	95.0	107.0	9.82417481522288e-05	0.00010529407526863843	772.5	732.5
2011-02-17	ami	119.0	132.0	0.00010498370366599912	0.00011413094559886137	705.5	671.0
2011-03-26	ami	145.0	164.0	0.00013444628624926014	0.00014219324748783758	562.5	546.0
2010-03-19	ami	68.0	74.0	0.00012123614999860742	0.000127158420692415	607.0	586.0
2012-10-08	ami	638.0	847.0	0.00012106530608511105	0.00012715242346938776	667.5	666.0
2010-02-09	ami	28.0	32.0	8.568108429412174e-05	8.574412116869237e-05	864.5	902.5
2012-09-27	ami	599.0	878.0	0.00012904615928205655	0.00012326193469792594	623.5	677.5
2013-05-04	ami	936.0	1455.0	0.00011419283520404219	0.00011301224975514012	749.5	793.5
2011-07-12	ami	184.0	214.0	0.00012291694547944215	0.0001279779210264942	598.0	589.5
2011-10-08	ami	94.0	128.0	0.00011655966853344261	0.00010547457950426948	641.0	710.0
2011-04-13	ami	143.0	172.0	0.00012195528353539859	0.00012425188202501024	636.5	626.5
2012-05-28	ami	546.0	782.0	0.00012464866848283922	0.00012099505803884739	622.0	676.0
2013-05-08	ami	1000.0	1586.0	0.00011990844619671729	0.00011794291515729221	697.0	753.0
2013-05-24	ami	898.0	1423.0	0.00012440194399237397	0.00011718878970471688	665.0	759.5
2010-11-10	ami	48.0	58.0	9.923435561828992e-05	9.855675945374917e-05	756.0	782.0
2010-09-20	ami	50.0	60.0	9.173554477153263e-05	9.019035576487734e-05	819.5	844.5
2010-07-25	ami	21.0	24.0	0.00010877841836179702	0.0001087817992509596	714.5	731.5
2010-05-02	ami	58.0	64.0	0.00010597026540584128	0.00010967296655919976	722.5	706.0
2010-07-17	ami	23.0	23.0	0.00010618357755556171	0.0001218717379439708	708.5	641.0
2010-09-28	ami	74.0	80.0	0.0001188265874489417	0.00013011446556362421	620.5	585.5
2011-04-01	ami	146.0	165.0	0.00011584825142861958	0.00012261457954536865	651.0	628.0
2010-03-28	ami	42.0	43.0	8.457008893626562e-05	9.293515781274893e-05	899.0	833.0
2011-07-27	ami	176.0	205.0	0.00011510762281983354	0.00012033817762872253	632.5	618.5
2012-11-27	ami	781.0	1182.0	0.00013530191902077124	0.00012896846366028682	604.0	662.0
2011-08-20	ami	164.0	186.0	0.00011198390321700855	0.00011916959140816312	635.5	612.0
2011-07-05	ami	197.0	232.0	0.0001303616862508878	0.000135420597816635	564.5	563.5
2012-03-06	ami	375.0	474.0	0.00010889234659101481	0.0001130032032641352	709.5	697.0
2010-08-01	ami	14.0	15.0	7.482901569912749e-05	7.930618418294804e-05	1014.0	959.5
2010-03-04	ami	64.0	66.0	0.0001073259733734017	0.00011769011090454045	698.5	650.0
2013-04-22	ami	933.0	1666.0	0.00013433575003293888	0.00011590872752963966	621.0	763.0
2011-08-28	ami	182.0	242.0	0.00011585194504405007	0.00010692510425197665	669.5	723.5
2010-09-14	ami	72.0	90.0	0.0001355691191622431	0.00012973604121281575	560.5	592.5
2011-08-24	ami	205.0	252.0	0.00011963448815428671	0.00012065303307011354	608.5	614.5
2010-04-15	ami	58.0	62.0	9.08737807157043e-05	9.762271848974289e-05	834.5	791.5
2010-02-24	ami	41.0	45.0	8.054988723015788e-05	8.322152555205303e-05	918.0	903.5
2012-02-18	ami	320.0	415.0	0.00011798450621778347	0.00011393329419249955	630.0	658.5
2010-09-07	ami	66.0	81.0	0.00011663167716351762	0.0001137050800328711	653.0	691.0
2011-10-28	ami	226.0	308.0	0.00011876475401428725	0.00010693491874602247	604.5	682.0
2012-12-02	ami	826.0	1457.0	0.00014388335750481569	0.00012195744954785678	577.0	706.0
2010-10-22	ami	49.0	51.0	8.749716920923147e-05	0.0001002327855304769	875.5	779.0
2013-05-12	ami	1018.0	1779.0	0.00012321148555444027	0.00011134238779547431	703.0	829.5
2010-04-24	ami	51.0	51.0	9.614043289586294e-05	0.00010809688023925443	759.0	699.0
2011-05-17	ami	153.0	172.0	0.00011533151440336392	0.00012500030637329994	651.0	607.5
2011-04-21	ami	152.0	167.0	0.0001133335957424572	0.00012312098743031918	665.5	624.0
2012-03-09	ami	359.0	459.0	0.00011511528959270004	0.00011431322588102381	657.5	674.5
2010-08-12	ami	31.0	34.0	0.00011406678274639263	0.00012235022950534986	659.5	627.5
2010-12-01	ami	71.0	81.0	0.00010913029888229017	0.00011363909184759557	690.0	683.5
2013-06-06	ami	883.0	1328.0	0.00010803107748228042	0.00011142225780107228	765.5	793.0
2010-04-07	ami	71.0	78.0	0.00011633682194649401	0.00012108230527066159	643.5	619.0
2010-08-02	ami	26.0	29.0	0.00010823076291491569	0.00011258286748563485	674.5	670.5
2010-09-21	ami	53.0	57.0	8.44717256832577e-05	9.382573551410306e-05	889.5	817.0
2011-02-26	ami	90.0	113.0	0.00011294014172488581	0.00010700146235331883	670.5	730.0
2010-03-29	ami	50.0	53.0	7.910601250472024e-05	8.587966541282355e-05	965.0	896.5
2011-03-11	ami	137.0	158.0	0.00011502704591617586	0.00012299857968063463	676.0	641.5
2011-07-22	ami	204.0	231.0	0.00012707535788766648	0.00013585915933815278	579.5	548.0
2010-02-25	ami	35.0	38.0	6.838788166736854e-05	7.106743284127597e-05	1072.0	1048.5
2010-03-11	ami	51.0	61.0	0.00010745622920237531	0.0001016124501152604	681.5	750.0
2010-05-10	ami	62.0	70.0	9.436251381736809e-05	9.719711732162369e-05	782.5	779.0
2011-02-09	ami	116.0	129.0	0.00011315094687168331	0.00012145096208007806	669.0	626.5
2010-10-31	ami	52.0	61.0	0.00012635547315981895	0.000125591730267607	598.5	612.0
2012-10-12	ami	611.0	917.0	0.0001372704555807326	0.00012800309721405762	584.0	648.5
2011-09-02	ami	232.0	296.0	0.00012643731677801836	0.0001234215868611337	601.0	623.0
2011-08-02	ami	193.0	216.0	0.0001240427602959798	0.00013450808372675205	594.0	564.5
2011-05-25	ami	146.0	176.0	0.00011298550062206221	0.00011364025542593301	659.5	676.0
2010-04-16	ami	57.0	63.0	9.004746787949647e-05	9.341735432219155e-05	824.0	809.0
2011-02-13	ami	104.0	126.0	0.00011192130688555869	0.00011073807995076414	680.0	698.0
2010-11-21	ami	70.0	80.0	0.0001111192907255673	0.00011603427984153033	681.5	668.5
2010-11-11	ami	55.0	61.0	0.00012133194630365209	0.00012940628396914953	625.0	606.0
2013-03-31	ami	1023.0	2013.0	0.0001501947943663149	0.00011933534760823616	585.0	747.0
2012-03-13	ami	318.0	475.0	0.00011744666499686355	0.00010193666847887411	643.5	753.0
2012-02-16	ami	340.0	445.0	0.0001179691074695918	0.0001138911722952354	629.0	670.5
2010-08-03	ami	24.0	26.0	9.633697190665689e-05	0.00010360681214789872	775.5	735.5
2010-08-22	ami	24.0	35.0	0.00013635761537802226	0.00010864743003558203	561.0	722.5
2011-03-16	ami	131.0	148.0	0.00011272840832057522	0.00012149045604364011	663.0	632.5
2011-12-01	ami	269.0	321.0	0.00012438119387347062	0.0001285431190486089	592.5	581.5
2011-03-07	ami	134.0	155.0	0.00012107757479274253	0.0001255288135466199	615.0	615.0
2011-02-05	ami	106.0	123.0	0.0001314731837460665	0.00013403554470907332	570.5	573.5
2010-05-18	ami	77.0	85.0	0.00011093868484146862	0.00011623501209900808	658.5	648.5
2012-06-03	ami	557.0	805.0	0.00012152183377503877	0.00011843944862928133	645.0	688.0
2012-02-03	ami	310.0	385.0	0.00010872536593851736	0.0001072731915989173	639.5	655.0
2011-03-21	ami	129.0	151.0	0.00011111307337289252	0.00011455018185951352	697.0	689.5
2019-10-19	ami	357.0	1787.0	0.00010383732671238181	8.236363799958334e-05	855.5	1058.5
2012-08-30	ami	643.0	1004.0	0.00011826815371985737	0.00010744503885483306	687.0	761.5
2011-02-22	ami	169.0	196.0	0.00014302205604421425	0.00014878122645030882	528.0	522.5
2013-04-09	ami	774.0	1345.0	0.00011177389661504596	9.684670143137923e-05	756.0	901.5
2013-03-28	ami	898.0	1398.0	0.00012279266353360923	0.00011833736268978454	675.0	744.0
2010-09-01	ami	49.0	65.0	0.0001066573902085234	9.461066744929641e-05	706.0	808.0
2010-10-07	ami	75.0	84.0	0.00012843820669682925	0.00013433806263019597	576.0	560.0
2010-12-09	ami	93.0	111.0	0.0001259741718900552	0.00012552724818626625	593.5	599.0
2011-07-30	ami	139.0	174.0	0.00012391203100364472	0.00011806245078961696	585.5	625.5
2010-08-13	ami	37.0	39.0	0.00011910942796933696	0.00013265357340044886	627.5	576.5
2011-08-17	ami	171.0	209.0	0.00011157717269850727	0.00011013520868045783	638.0	660.5
2012-01-08	ami	300.0	424.0	0.00013352026169971293	0.00011915244482943923	573.0	646.0
2011-06-27	ami	172.0	207.0	0.00011511441093397827	0.00011704812787644073	639.0	644.5
2012-03-30	ami	377.0	538.0	0.00013062672175974104	0.00011800144982152672	573.0	655.5
2011-10-22	ami	191.0	237.0	0.00011853395997953414	0.00011854864187324233	604.5	620.0
2010-11-01	ami	46.0	53.0	0.00011144380708866722	0.00011377661692649783	688.0	671.0
2012-03-17	ami	322.0	466.0	0.00011631012372302217	0.00010530308976270831	658.0	736.0
2010-03-12	ami	57.0	61.0	9.9743772963551e-05	0.00010653747595897746	732.5	709.0
2010-03-05	ami	66.0	72.0	0.00011285160327645822	0.0001177778531238791	648.0	639.0
2012-02-12	ami	309.0	402.0	0.00010093328134348725	9.98761729389873e-05	746.0	769.5
2010-10-14	ami	69.0	78.0	0.00011078585520288724	0.00011512529469572718	680.5	652.5
2010-03-20	ami	41.0	45.0	9.379552991347884e-05	9.630516994339136e-05	791.0	779.5
